Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-03 22:28:47.647850,GNRI,BUY,10474.91,5,6,14,,23.2226667,63.1564372,64.19150749,184.72803529,-0.11623804,9576.567611113333,11025.161277779998,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
2024-03-03 22:28:47.647850,DBIS,STRONG_BUY,1.39,1,9,16,5609193.0,33.26250089,70.0320057,60.53111808,0.03998235,5.3030303,1.1216666666666668,1.3948333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADBIS,https://www.tradingview.com/symbols/QSE-DBIS/financials-overview/,https://www.tradingview.com/symbols/QSE-DBIS/technicals/
2024-03-03 22:28:47.647850,DUBK,STRONG_BUY,4.16,1,8,17,19220712.0,31.76212092,70.97289159,67.57024653,0.12171765,1.09356015,3.37022222,4.290555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADUBK,https://www.tradingview.com/symbols/QSE-DUBK/financials-overview/,https://www.tradingview.com/symbols/QSE-DUBK/technicals/
Today_Strong_buy --- date and time: 2024-03-03 22:29:44.440492
2024-03-03 22:28:47.647850,GNRI,BUY,10474.91,5,6,14,,23.2226667,63.1564372,64.19150749,184.72803529,-0.11623804,9576.567611113333,11025.161277779998,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
2024-03-03 22:28:47.647850,GISS,BUY,2.87,1,10,15,8542257.0,21.6252287,54.40675069,59.86579482,0.08874412,-1.71232877,2.5840555533333336,2.9928888866666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGISS,https://www.tradingview.com/symbols/QSE-GISS/financials-overview/,https://www.tradingview.com/symbols/QSE-GISS/technicals/
2024-03-03 22:28:47.647850,IQCD,BUY,12.9,2,8,16,4365819.0,24.32288529,69.11475265,68.25306008,0.54367647,0.31104199,10.796111113333334,13.509444446666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIQCD,https://www.tradingview.com/symbols/QSE-IQCD/financials-overview/,https://www.tradingview.com/symbols/QSE-IQCD/technicals/
2024-03-03 22:28:47.647850,QIBK,BUY,20.15,5,8,13,13324370.0,14.7608476,50.71055602,50.85390545,0.08020597,-0.04960317,17.666667888333333,22.158332721666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIBK,https://www.tradingview.com/symbols/QSE-QIBK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIBK/technicals/
2024-03-03 22:28:47.647850,ORDS,BUY,11.37,5,7,14,1683468.0,22.96706148,64.10317459,72.58632081,0.57802941,-1.8134715,9.691666666666666,11.799999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AORDS,https://www.tradingview.com/symbols/QSE-ORDS/financials-overview/,https://www.tradingview.com/symbols/QSE-ORDS/technicals/
2024-03-03 22:28:47.647850,ERES,BUY,0.864,6,9,11,9848949.0,23.94295808,58.51453155,70.94119145,0.02230294,-2.37288136,0.7335555533333333,0.9608888866666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AERES,https://www.tradingview.com/symbols/QSE-ERES/financials-overview/,https://www.tradingview.com/symbols/QSE-ERES/technicals/
2024-03-03 22:28:47.647850,MARK,BUY,2.53,1,10,15,16687437.0,15.80530998,59.37327594,55.38688649,0.02967647,1.6064257,2.16422222,2.7215555533333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMARK,https://www.tradingview.com/symbols/QSE-MARK/financials-overview/,https://www.tradingview.com/symbols/QSE-MARK/technicals/
