Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-30 02:34:43.027123,UBL,BUY,182.28,2,9,15,17578022.0,30.63831803,57.92019218,53.76808893,16.48323529,3.48586352,86.33999999800001,247.59222222000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUBL,https://www.tradingview.com/symbols/PSX-UBL/financials-overview/,https://www.tradingview.com/symbols/PSX-UBL/technicals/
2024-03-30 02:34:43.027123,ENGRO,STRONG_BUY,359.28,0,10,16,1293973.0,29.8177803,67.44406479,62.62491189,46.60917647,5.63020022,202.4061111133333,372.86944444666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-30 02:34:43.027123,PABC,BUY,71.16,3,10,11,4268757.0,23.82539535,55.76097706,57.91274703,8.48111765,-2.36004391,33.038000002000004,108.19111111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-30 02:34:43.027123,HUBC,STRONG_BUY,121.27,1,9,16,12143789.0,23.16883164,66.23467815,60.31684437,10.686,5.14132131,53.285999998,165.28222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-03-30 02:34:43.027123,SNGP,BUY,62.52,6,9,11,3986364.0,25.59286088,50.50906749,48.51642533,5.51279412,2.42463958,32.648,104.24666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-03-30 02:34:43.027123,BAHL,STRONG_BUY,85.01,1,9,16,2007496.0,40.83463915,61.84464114,58.17947515,13.39252941,4.71791082,37.013999997999996,114.41388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-03-30 02:34:43.027123,ISL,NEUTRAL,65.62,7,10,9,419248.0,27.36096764,52.34489613,53.43981382,6.39408824,-0.84617709,34.037999998,103.37388888666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-30 02:34:43.027123,EFERT,BUY,146.72,1,10,15,4156500.0,55.77903121,77.68929446,76.65651121,38.70226471,1.627762,64.78944444666666,138.85611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-30 02:34:43.027123,EPCL,NEUTRAL,45.23,10,9,7,3132588.0,14.51148576,50.09954082,47.13224506,0.19838235,1.89231809,33.15777778,58.62277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-30 02:34:43.027123,AKBL,NEUTRAL,20.65,9,8,9,3191500.0,30.17811428,47.31947878,41.67995149,1.90444118,5.84315736,11.325999999999999,34.528333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
